t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
    2058 ;       5 ;    E   ;        600 ;      ? ; entrada
    2544 ;       2 ;    S   ;       2000 ;      ? ; entrada
    2700 ;       5 ;    E   ;        600 ;   1647 ; saida
    4664 ;       2 ;    S   ;       2000 ;   4603 ; saida
    4722 ;       8 ;    E   ;       1200 ;      ? ; entrada
    5606 ;      23 ;    E   ;       2000 ;      ? ; entrada
    5664 ;       8 ;    E   ;       1200 ;   3720 ; saida
    5670 ;      21 ;    E   ;       1600 ;      ? ; entrada
    5680 ;      20 ;    E   ;        400 ;      ? ; entrada
    5687 ;      20 ;    E   ;        400 ;   1475 ; saida
    5697 ;      23 ;    E   ;       2000 ;    857 ; saida
    5703 ;       9 ;    O   ;       1800 ;      ? ; entrada
    7438 ;       3 ;    O   ;        400 ;      ? ; entrada
    7894 ;       9 ;    O   ;       1800 ;   5741 ; saida
    8077 ;       7 ;    O   ;       1000 ;      ? ; entrada
    8114 ;       3 ;    O   ;        400 ;   7644 ; saida
    8186 ;      35 ;    O   ;       1400 ;      ? ; entrada
    8612 ;      21 ;    E   ;       1600 ;   3813 ; saida
    8970 ;       7 ;    O   ;       1000 ;   7103 ; saida
    9320 ;      31 ;    S   ;        800 ;      ? ; entrada
    9337 ;      35 ;    O   ;       1400 ;   2338 ; saida
    9750 ;      31 ;    S   ;        800 ;   2974 ; saida
    9841 ;      22 ;    S   ;       1000 ;      ? ; entrada
    9949 ;      30 ;    S   ;       1000 ;      ? ; entrada
   10530 ;      22 ;    S   ;       1000 ;   4966 ; saida
   10791 ;      30 ;    S   ;       1000 ;   4094 ; saida
   12558 ;      13 ;    E   ;        600 ;      ? ; entrada
   12568 ;      25 ;    E   ;       2000 ;      ? ; entrada
   12576 ;       6 ;    S   ;       1000 ;      ? ; entrada
   12589 ;       4 ;    S   ;       1200 ;      ? ; entrada
   12650 ;      24 ;    E   ;        200 ;      ? ; entrada
   12957 ;      13 ;    E   ;        600 ;   7238 ; saida
   13027 ;      25 ;    E   ;       2000 ;   7898 ; saida
   13074 ;      24 ;    E   ;        200 ;   8010 ; saida
   13160 ;       6 ;    S   ;       1000 ;  11687 ; saida
   13193 ;       4 ;    S   ;       1200 ;  12508 ; saida
   15710 ;      27 ;    E   ;       2000 ;      ? ; entrada
   16805 ;      27 ;    E   ;       2000 ;  11433 ; saida
   17137 ;      34 ;    O   ;        400 ;      ? ; entrada
   17193 ;      34 ;    O   ;        400 ;   9950 ; saida
   19761 ;      32 ;    S   ;       1800 ;      ? ; entrada
   20356 ;      37 ;    S   ;       2000 ;      ? ; entrada
   20682 ;      37 ;    S   ;       2000 ;  12828 ; saida
   21046 ;      51 ;    S   ;        200 ;      ? ; entrada
   21097 ;      51 ;    S   ;        200 ;  10242 ; saida
   30172 ;      11 ;    N   ;       2000 ;      ? ; entrada
   30211 ;      49 ;    N   ;        600 ;      ? ; entrada
   30224 ;      57 ;    N   ;       1400 ;      ? ; entrada
   30238 ;      83 ;    S   ;       1600 ;      ? ; entrada
   30251 ;      85 ;    S   ;        800 ;      ? ; entrada
   30260 ;      79 ;    S   ;       1200 ;      ? ; entrada
   30268 ;      80 ;    S   ;       1800 ;      ? ; entrada
   30279 ;      47 ;    N   ;        600 ;      ? ; entrada
   30292 ;      67 ;    S   ;       1600 ;      ? ; entrada
   30301 ;     108 ;    S   ;       1000 ;      ? ; entrada
   30324 ;      72 ;    N   ;       1800 ;      ? ; entrada
   30346 ;      72 ;    N   ;       1800 ;  17963 ; saida
   30354 ;     109 ;    N   ;       1600 ;      ? ; entrada
   30381 ;      33 ;    N   ;        200 ;      ? ; entrada
   30396 ;      38 ;    N   ;       1400 ;      ? ; entrada
   30406 ;      40 ;    N   ;        200 ;      ? ; entrada
   30414 ;      60 ;    N   ;       1400 ;      ? ; entrada
   30423 ;      77 ;    S   ;        600 ;      ? ; entrada
   30442 ;      33 ;    N   ;        200 ;  23263 ; saida
   30455 ;      91 ;    N   ;        400 ;      ? ; entrada
   30473 ;      92 ;    S   ;       1800 ;      ? ; entrada
   30488 ;      91 ;    N   ;        400 ;  10708 ; saida
   30499 ;      93 ;    N   ;       1400 ;      ? ; entrada
   30514 ;      96 ;    S   ;        600 ;      ? ; entrada
   30550 ;      96 ;    S   ;        600 ;  10628 ; saida
   30568 ;      99 ;    N   ;       2000 ;      ? ; entrada
   30582 ;     102 ;    N   ;        600 ;      ? ; entrada
   30601 ;     102 ;    N   ;        600 ;  10559 ; saida
   30640 ;      17 ;    N   ;        200 ;      ? ; entrada
   30660 ;      16 ;    N   ;       1800 ;      ? ; entrada
   30698 ;       1 ;    N   ;        800 ;      ? ; entrada
   30709 ;      70 ;    S   ;        200 ;      ? ; entrada
   30717 ;      28 ;    N   ;       1800 ;      ? ; entrada
   30745 ;      81 ;    S   ;        200 ;      ? ; entrada
   30756 ;      87 ;    N   ;        400 ;      ? ; entrada
   30764 ;      86 ;    N   ;       1000 ;      ? ; entrada
   30772 ;      89 ;    N   ;        400 ;      ? ; entrada
   31005 ;      64 ;    N   ;        200 ;      ? ; entrada
   31020 ;      48 ;    S   ;       2000 ;      ? ; entrada
   31029 ;      56 ;    S   ;        600 ;      ? ; entrada
   31052 ;      32 ;    S   ;       1800 ;  23975 ; saida
   31073 ;      69 ;    N   ;       1200 ;      ? ; entrada
   31104 ;      68 ;    N   ;       2000 ;      ? ; entrada
   31136 ;      75 ;    N   ;       1600 ;      ? ; entrada
   31190 ;      14 ;    N   ;       2000 ;      ? ; entrada
   31309 ;      78 ;    N   ;       1400 ;      ? ; entrada
   31386 ;      52 ;    O   ;        800 ;      ? ; entrada
   31478 ;      73 ;    N   ;       1800 ;      ? ; entrada
   31489 ;      15 ;    E   ;        600 ;      ? ; entrada
   34706 ;      26 ;    N   ;       1200 ;      ? ; entrada
   34737 ;      19 ;    N   ;       1400 ;      ? ; entrada
   37504 ;      55 ;    O   ;       1600 ;      ? ; entrada
   39295 ;      50 ;    O   ;        400 ;      ? ; entrada
   41714 ;      53 ;    O   ;       1400 ;      ? ; entrada
   41856 ;      71 ;    O   ;       1200 ;      ? ; entrada
   41893 ;      71 ;    O   ;       1200 ;  29943 ; saida
   41967 ;      11 ;    N   ;       2000 ;  36010 ; saida
   42011 ;      46 ;    O   ;       1200 ;      ? ; entrada
   42048 ;      46 ;    O   ;       1200 ;  30047 ; saida
   44240 ;     120 ;    S   ;       1000 ;      ? ; entrada
   44276 ;     120 ;    S   ;       1000 ;  19231 ; saida
   44310 ;      85 ;    S   ;        800 ;  26975 ; saida
   44327 ;      79 ;    S   ;       1200 ;  26850 ; saida
   44343 ;      80 ;    S   ;       1800 ;  26826 ; saida
   44358 ;      47 ;    N   ;        600 ;  32371 ; saida
