t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
   14253 ;       1 ;    N   ;    4500000 ;      ? ; entrada
  511359 ;       6 ;    S   ;    1500000 ;      ? ; entrada
  517675 ;       5 ;    E   ;    1000000 ;      ? ; entrada
  520107 ;       7 ;    N   ;    2500000 ;      ? ; entrada
  521898 ;       4 ;    N   ;    5000000 ;      ? ; entrada
  525653 ;       3 ;    N   ;    1000000 ;      ? ; entrada
  539682 ;       2 ;    N   ;    3000000 ;      ? ; entrada
  893304 ;       5 ;    E   ;    1000000 ; 393150 ; saida
  896539 ;       3 ;    N   ;    1000000 ; 396413 ; saida
 1014716 ;       9 ;    N   ;    3500000 ;      ? ; entrada
 1027443 ;       8 ;    S   ;     500000 ;      ? ; entrada
 1065493 ;       6 ;    S   ;    1500000 ; 565322 ; saida
 1216814 ;       8 ;    S   ;     500000 ; 216685 ; saida
 1475133 ;       7 ;    N   ;    2500000 ; 974950 ; saida
 1510097 ;      10 ;    E   ;    5000000 ;      ? ; entrada
 1637564 ;       1 ;    N   ;    4500000 ; 1633812 ; saida
 1671330 ;       2 ;    N   ;    3000000 ; 1171279 ; saida
 2009641 ;      13 ;    E   ;    1000000 ;      ? ; entrada
 2012584 ;      11 ;    O   ;    2000000 ;      ? ; entrada
 2012597 ;      12 ;    N   ;    3000000 ;      ? ; entrada
 2324747 ;       9 ;    N   ;    3500000 ; 1324525 ; saida
 2380383 ;      13 ;    E   ;    1000000 ; 380090 ; saida
 2387500 ;       4 ;    N   ;    5000000 ; 1887357 ; saida
 2759743 ;      11 ;    O   ;    2000000 ; 759577 ; saida
 3007519 ;      16 ;    N   ;    3500000 ;      ? ; entrada
 3011091 ;      15 ;    N   ;    3000000 ;      ? ; entrada
 3027291 ;      14 ;    N   ;    3000000 ;      ? ; entrada
 3133061 ;      12 ;    N   ;    3000000 ; 1132797 ; saida
 3380159 ;      10 ;    E   ;    5000000 ; 1879815 ; saida
 3518455 ;      17 ;    E   ;     500000 ;      ? ; entrada
 3709712 ;      17 ;    E   ;     500000 ; 209491 ; saida
 4148167 ;      15 ;    N   ;    3000000 ; 1147877 ; saida
 4163544 ;      14 ;    N   ;    3000000 ; 1163350 ; saida
 4336230 ;      16 ;    N   ;    3500000 ; 1335915 ; saida
 4505660 ;      18 ;    O   ;    4000000 ;      ? ; entrada
 4521829 ;      19 ;    E   ;    3500000 ;      ? ; entrada
 5000408 ;      -1 ;    N   ;        100 ;      ? ; entrada
 5000419 ;      -1 ;    N   ;        100 ;    172 ; saida
 5000436 ;      19 ;    E   ;    3500000 ; 500098 ; saida
 5000456 ;      18 ;    O   ;    4000000 ; 500222 ; saida
