t(ticks) ; nlug ; id_viat ; observ
 9503150 ;    0 ;       5 ; estacionamento
 9503787 ;    1 ;       5 ; saida
 9503810 ;    0 ;       2 ; estacionamento
 9506461 ;    1 ;       2 ; saida
 9506481 ;    1 ;       8 ; estacionamento
 9508781 ;    2 ;      23 ; estacionamento
 9509014 ;    2 ;       8 ; saida
 9509054 ;    1 ;      20 ; estacionamento
 9509475 ;    2 ;      20 ; saida
 9509512 ;    1 ;      21 ; estacionamento
 9511468 ;    2 ;      23 ; saida
 9511710 ;    1 ;       9 ; estacionamento
 9513587 ;    2 ;       3 ; estacionamento
 9513837 ;    3 ;       9 ; saida
 9513959 ;    2 ;       7 ; estacionamento
 9514027 ;    3 ;       3 ; saida
 9514048 ;    2 ;      35 ; estacionamento
 9514594 ;    3 ;      21 ; saida
 9514983 ;    2 ;       7 ; saida
 9515069 ;    1 ;      31 ; estacionamento
 9515585 ;    2 ;      35 ; saida
 9515891 ;    1 ;      31 ; saida
 9515929 ;    0 ;      22 ; estacionamento
 9516022 ;    1 ;      30 ; estacionamento
 9516951 ;    2 ;      22 ; saida
 9517037 ;    1 ;      30 ; saida
 9517160 ;    0 ;      25 ; estacionamento
 9517238 ;    1 ;      13 ; estacionamento
 9517862 ;    2 ;      13 ; saida
 9517877 ;    1 ;       4 ; estacionamento
 9519094 ;    2 ;       4 ; saida
 9519112 ;    1 ;       6 ; estacionamento
 9519254 ;    2 ;      25 ; saida
 9520133 ;    1 ;       6 ; saida
 9520189 ;    0 ;      24 ; estacionamento
 9520404 ;    1 ;      24 ; saida
 9520804 ;    0 ;      27 ; estacionamento
 9522881 ;    1 ;      27 ; saida
 9523170 ;    0 ;      34 ; estacionamento
 9523607 ;    1 ;      34 ; saida
 9524104 ;    0 ;      37 ; estacionamento
 9524972 ;    1 ;      32 ; estacionamento
 9526129 ;    2 ;      37 ; saida
 9526381 ;    2 ;      51 ; estacionamento
 9526634 ;    3 ;      51 ; saida
 9535639 ;    1 ;      32 ; saida
 9538406 ;    0 ;      83 ; estacionamento
 9539273 ;    1 ;      11 ; estacionamento
 9540036 ;    2 ;      83 ; saida
 9540134 ;    1 ;      85 ; estacionamento
 9540239 ;    2 ;      33 ; estacionamento
 9540504 ;    3 ;      33 ; saida
 9540589 ;    2 ;      38 ; estacionamento
 9540978 ;    3 ;      85 ; saida
 9541063 ;    2 ;      79 ; estacionamento
 9542028 ;    3 ;      38 ; saida
 9542097 ;    2 ;      40 ; estacionamento
 9542194 ;    3 ;      11 ; saida
 9542311 ;    3 ;      79 ; saida
 9542339 ;    3 ;      40 ; saida
 9542352 ;    3 ;      80 ; estacionamento
 9542361 ;    4 ;      60 ; estacionamento
 9543794 ;    5 ;      60 ; saida
 9543820 ;    5 ;      49 ; estacionamento
 9544201 ;    6 ;      80 ; saida
 9544248 ;    6 ;      92 ; estacionamento
 9544455 ;    7 ;      49 ; saida
 9544560 ;    7 ;      57 ; estacionamento
 9544743 ;    8 ;      96 ; estacionamento
 9545390 ;    9 ;      96 ; saida
 9545424 ;    9 ;     108 ; estacionamento
 9545995 ;   10 ;      57 ; saida
 9546019 ;   10 ;      47 ; estacionamento
 9546458 ;   11 ;     108 ; saida
 9546477 ;   11 ;      77 ; estacionamento
 9546652 ;   12 ;      47 ; saida
 9546688 ;   12 ;      72 ; estacionamento
 9547108 ;   13 ;      77 ; saida
 9547174 ;   13 ;      67 ; estacionamento
 9548535 ;   14 ;      72 ; saida
 9548817 ;   14 ;      67 ; saida
 9548844 ;   14 ;      81 ; estacionamento
 9549068 ;   15 ;      81 ; saida
 9549098 ;   15 ;      92 ; saida
 9549115 ;   15 ;      87 ; estacionamento
 9549536 ;   16 ;      87 ; saida
 9549558 ;   16 ;      86 ; estacionamento
 9549592 ;   17 ;      89 ; estacionamento
 9550037 ;   18 ;      89 ; saida
 9550061 ;   18 ;     102 ; estacionamento
 9550539 ;   19 ;      64 ; estacionamento
 9550690 ;   20 ;     102 ; saida
 9550712 ;   20 ;     109 ; estacionamento
 9550785 ;   21 ;      64 ; saida
 9550818 ;   21 ;      91 ; estacionamento
 9551254 ;   20 ;      91 ; saida
 9551302 ;   19 ;      93 ; estacionamento
 9552732 ;   20 ;      93 ; saida
 9552771 ;   19 ;      99 ; estacionamento
 9553664 ;   20 ;      17 ; estacionamento
 9553834 ;   20 ;     109 ; saida
 9553893 ;   20 ;      17 ; saida
 9553914 ;   20 ;      16 ; estacionamento
 9554224 ;   21 ;       1 ; estacionamento
 9554797 ;   22 ;      99 ; saida
 9554819 ;   22 ;      70 ; estacionamento
 9555059 ;   23 ;       1 ; saida
 9555070 ;   23 ;      70 ; saida
 9555083 ;   23 ;      28 ; estacionamento
 9555952 ;   24 ;      56 ; estacionamento
 9556581 ;   25 ;      56 ; saida
 9556596 ;   25 ;      48 ; estacionamento
 9556905 ;   26 ;      28 ; saida
 9558006 ;   26 ;      69 ; estacionamento
 9558185 ;   27 ;      68 ; estacionamento
 9558490 ;   26 ;      75 ; estacionamento
 9559416 ;   26 ;      14 ; estacionamento
 9559965 ;   27 ;      48 ; saida
 9560732 ;   25 ;      78 ; estacionamento
 9561097 ;   26 ;      73 ; estacionamento
 9561466 ;   27 ;      14 ; saida
 9562058 ;   27 ;      52 ; estacionamento
 9562937 ;   28 ;      73 ; saida
 9562950 ;   28 ;      86 ; saida
 9562966 ;   28 ;      69 ; saida
 9562971 ;   28 ;      78 ; saida
 9562978 ;   28 ;      68 ; saida
 9562984 ;   28 ;      75 ; saida
 9562993 ;   28 ;      15 ; estacionamento
 9563610 ;   29 ;      15 ; saida
 9563621 ;   29 ;      52 ; saida
 9563649 ;   29 ;      16 ; saida
 9563290 ;   29 ;      26 ; estacionamento
 9564932 ;   30 ;      26 ; saida
 9564940 ;   30 ;      19 ; estacionamento
 9566356 ;   31 ;      19 ; saida
 9566375 ;   30 ;      53 ; estacionamento
 9567785 ;   31 ;      55 ; estacionamento
 9567805 ;   32 ;      53 ; saida
 9569418 ;   32 ;      55 ; saida
 9569430 ;   32 ;      50 ; estacionamento
 9569881 ;   33 ;      71 ; estacionamento
 9571175 ;   34 ;      71 ; saida
 9571706 ;   31 ;      46 ; estacionamento
 9572940 ;   32 ;      46 ; saida
 9577755 ;   30 ;     120 ; estacionamento
 9578804 ;   30 ;     120 ; saida
 9581470 ;   29 ;      50 ; saida
 9586661 ;   23 ;      95 ; estacionamento
 9588551 ;   24 ;      95 ; saida
 9588614 ;   23 ;      84 ; estacionamento
 9589254 ;   23 ;      84 ; saida
 9589298 ;   22 ;      88 ; estacionamento
 9589947 ;   19 ;      88 ; saida
 9589998 ;   18 ;     131 ; estacionamento
 9591033 ;   18 ;     131 ; saida
 9591064 ;   18 ;      90 ; estacionamento
 9591708 ;   16 ;      90 ; saida
 9591760 ;   15 ;     113 ; estacionamento
 9592401 ;   15 ;     113 ; saida
 9592432 ;   15 ;     204 ; estacionamento
 9593057 ;   12 ;     204 ; saida
 9593068 ;   12 ;     203 ; estacionamento
 9593217 ;   11 ;     114 ; estacionamento
 9593887 ;   12 ;     203 ; saida
 9593911 ;   12 ;     205 ; estacionamento
 9595056 ;    8 ;     114 ; saida
 9595120 ;    7 ;     115 ; estacionamento
 9596496 ;    8 ;     208 ; estacionamento
 9596557 ;    9 ;     115 ; saida
 9596662 ;    9 ;     139 ; estacionamento
 9597527 ;   10 ;     208 ; saida
 9597551 ;   10 ;     124 ; estacionamento
 9598490 ;   11 ;     139 ; saida
 9598510 ;   11 ;     148 ; estacionamento
 9598768 ;   12 ;     124 ; saida
 9598929 ;   12 ;     148 ; saida
 9603204 ;   12 ;     205 ; saida
 9604529 ;   12 ;      59 ; estacionamento
 9604751 ;   13 ;      59 ; saida
 9604765 ;   13 ;     104 ; estacionamento
 9604992 ;   14 ;     104 ; saida
 9605016 ;   14 ;     137 ; estacionamento
 9605639 ;   15 ;     137 ; saida
 9605659 ;   15 ;     153 ; estacionamento
 9605888 ;   16 ;     153 ; saida
 9605993 ;   16 ;     198 ; estacionamento
 9607428 ;   17 ;     198 ; saida
 9607467 ;   17 ;     207 ; estacionamento
 9608490 ;   18 ;     207 ; saida
 9608507 ;   18 ;     211 ; estacionamento
 9609323 ;   19 ;     211 ; saida
 9617858 ;   17 ;     122 ; estacionamento
 9619536 ;   18 ;     122 ; saida
 9619995 ;    9 ;      10 ; estacionamento
 9621635 ;    8 ;      10 ; saida
 9621667 ;    8 ;      97 ; estacionamento
 9623302 ;    4 ;      97 ; saida
 9623331 ;    2 ;      12 ; estacionamento
 9628644 ;    3 ;     223 ; estacionamento
 9629325 ;    4 ;      45 ; estacionamento
 9630306 ;    5 ;     223 ; saida
 9630359 ;    4 ;     218 ; estacionamento
 9630795 ;    4 ;      45 ; saida
 9630843 ;    3 ;      39 ; estacionamento
 9631787 ;    4 ;      18 ; estacionamento
 9631892 ;    5 ;      29 ; estacionamento
 9631939 ;    6 ;      43 ; estacionamento
 9633152 ;    7 ;      43 ; saida
 9633168 ;    7 ;      42 ; estacionamento
 9633422 ;    8 ;      29 ; saida
 9633434 ;    8 ;      12 ; saida
 9633606 ;    8 ;      18 ; saida
 9634080 ;    8 ;      39 ; saida
 9634539 ;    2 ;      66 ; estacionamento
 9634971 ;    3 ;      66 ; saida
 9634990 ;    2 ;      82 ; estacionamento
 9635187 ;    3 ;      65 ; estacionamento
