t(ticks) ; nlug ; id_viat ; observ
 2228888 ;    0 ;       9 ; estacionamento
 2229580 ;    1 ;      15 ; estacionamento
 2229674 ;    2 ;      11 ; estacionamento
 2235288 ;    3 ;      15 ; saida
 2235360 ;    3 ;       9 ; saida
 2235284 ;    3 ;      30 ; estacionamento
 2235595 ;    3 ;      14 ; estacionamento
 2235855 ;    4 ;      30 ; saida
 2235871 ;    3 ;      24 ; estacionamento
 2235912 ;    4 ;      14 ; saida
 2235924 ;    3 ;      12 ; estacionamento
 2236318 ;    3 ;      23 ; estacionamento
 2236353 ;    4 ;      25 ; estacionamento
 2236374 ;    5 ;      26 ; estacionamento
 2236439 ;    6 ;      12 ; saida
 2236688 ;    5 ;       7 ; estacionamento
 2236813 ;    6 ;       7 ; saida
 2236871 ;    5 ;      58 ; estacionamento
 2236958 ;    6 ;      25 ; saida
 2237016 ;    5 ;      56 ; estacionamento
 2237028 ;    6 ;      23 ; saida
 2237079 ;    5 ;      26 ; saida
 2237097 ;    4 ;      18 ; estacionamento
 2237264 ;    5 ;      18 ; saida
 2237308 ;    4 ;      22 ; estacionamento
 2237345 ;    5 ;      58 ; saida
 2237480 ;    4 ;      22 ; saida
 2237496 ;    3 ;      24 ; saida
 2237535 ;    2 ;      20 ; estacionamento
 2237912 ;    3 ;      19 ; estacionamento
 2237938 ;    4 ;       6 ; estacionamento
 2237975 ;    5 ;      19 ; saida
 2237980 ;    5 ;      27 ; estacionamento
 2238142 ;    6 ;      27 ; saida
 2238147 ;    6 ;      28 ; estacionamento
 2238303 ;    7 ;      11 ; saida
 2238311 ;    7 ;       8 ; estacionamento
 2238358 ;    8 ;      28 ; saida
 2238394 ;    8 ;       5 ; estacionamento
 2238457 ;    9 ;      56 ; saida
 2238478 ;    9 ;      17 ; estacionamento
 2238517 ;   10 ;      31 ; estacionamento
 2238584 ;   10 ;      55 ; estacionamento
 2238835 ;   11 ;      31 ; saida
 2238985 ;    9 ;       5 ; saida
 2238990 ;    9 ;      17 ; saida
 2239032 ;    9 ;      55 ; saida
 2239042 ;    9 ;      21 ; estacionamento
 2239089 ;    9 ;       6 ; saida
 2239115 ;    7 ;      13 ; estacionamento
 2239138 ;    8 ;      32 ; estacionamento
 2239208 ;    9 ;      21 ; saida
 2239240 ;    7 ;       8 ; saida
 2239258 ;    6 ;      63 ; estacionamento
 2239279 ;    7 ;      13 ; saida
 2239316 ;    6 ;       3 ; estacionamento
 2239352 ;    6 ;      10 ; estacionamento
 2239385 ;    7 ;       3 ; saida
 2239576 ;    6 ;      63 ; saida
 2239593 ;    6 ;      16 ; estacionamento
 2239650 ;    7 ;       2 ; estacionamento
 2239736 ;    8 ;      10 ; saida
 2239871 ;    8 ;       2 ; saida
 2239907 ;    8 ;      16 ; saida
 2239919 ;    8 ;      57 ; estacionamento
 2239944 ;    9 ;      32 ; saida
 2239972 ;    9 ;      61 ; estacionamento
